city,county,pop,ZIP,LAT,LNG,gundo_lat,gundo_long,Est_Dist_from_Home (Miles)
Middletown,Lake,2567,95461,38.752774,-122.557196,33.92735,-118.41591,405.6403581
Le Grand,Merced,2539,95333,37.242232,-120.240442,33.92735,-118.41591,251.1882873
Newport Beach,Orange,2519,92662,33.605086,-117.892319,33.92735,-118.41591,37.45977784
Idyllwild,Riverside,2517,92549,33.768539,-116.753396,33.92735,-118.41591,96.13134153
Mendocino,Mendocino,2508,95460,39.305245,-123.748616,33.92735,-118.41591,475.2063684
Nice,Lake,2505,95464,39.128363,-122.849302,33.92735,-118.41591,435.9019251
Montara,San Mateo,2504,94037,37.554298,-122.496632,33.92735,-118.41591,339.6563747
Penryn,Placer,2493,95663,38.855811,-121.182313,33.92735,-118.41591,374.0187392
Maricopa,Kern,2488,93252,34.710034,-119.243808,33.92735,-118.41591,71.8848482
Three Rivers,Tulare,2479,93271,36.469275,-118.800919,33.92735,-118.41591,177.1593593
Wofford Heights,Kern,2477,93285,35.715258,-118.507027,33.92735,-118.41591,123.7731051
Richgrove,Tulare,2434,93261,35.808535,-119.128083,33.92735,-118.41591,136.2476195
Landers,San Bernardino,2430,92285,34.340222,-116.540435,33.92735,-118.41591,111.1051814
Los Angeles,Los Angeles,2428,90067,34.057597,-118.413998,33.92735,-118.41591,9.00951337
Friant,Fresno,2427,93626,37.043286,-119.691306,33.92735,-118.41591,227.1690794
Tollhouse,Fresno,2405,93667,36.95594,-119.335294,33.92735,-118.41591,215.7875096
Chester,Plumas,2369,96020,40.39796,-121.298528,33.92735,-118.41591,474.8448959
Alviso,Santa Clara,2348,95002,37.438672,-122.011582,33.92735,-118.41591,315.8427512
Trinidad,Humboldt,2338,95570,41.080058,-124.156283,33.92735,-118.41591,586.1641204
Etna,Siskiyou,2327,96027,41.399483,-123.068855,33.92735,-118.41591,575.9750599
Plymouth,Amador,2315,95669,38.482619,-120.899472,33.92735,-118.41591,344.1784434
Borrego Springs,San Diego,2299,92004,33.142077,-116.106046,33.92735,-118.41591,143.8198438
Weldon,Kern,2261,93283,35.592099,-118.297698,33.92735,-118.41591,115.3420929
Gualala,Mendocino,2257,95445,38.83252,-123.472532,33.92735,-118.41591,440.7439552
San Bernardino,San Bernardino,2257,92401,34.104794,-117.29215,33.92735,-118.41591,65.58511141
Sugarloaf,San Bernardino,2248,92386,34.237229,-116.827695,33.92735,-118.41591,93.47306843
Occidental,Sonoma,2244,95465,38.421934,-123.063911,33.92735,-118.41591,404.8334478
Boron,Kern,2244,93516,35.002282,-117.629941,33.92735,-118.41591,86.81445582
Walnut Grove,Sacramento,2215,95690,38.199576,-121.618273,33.92735,-118.41591,345.453072
Yermo,San Bernardino,2195,92398,34.91588,-116.865561,33.92735,-118.41591,111.7990938
Bethel Island,Contra Costa,2161,94511,38.028939,-121.640521,33.92735,-118.41591,336.1872195
Tahoe City,Placer,2147,96145,39.148285,-120.170923,33.92735,-118.41591,374.033966
Dunsmuir,Siskiyou,2126,96025,41.209942,-122.307935,33.92735,-118.41591,546.8856917
Herald,Sacramento,2126,95638,38.313448,-121.123886,33.92735,-118.41591,338.9654698
Laytonville,Mendocino,2107,95454,39.806096,-123.516147,33.92735,-118.41591,494.7560546
San Jose,Santa Clara,2107,95113,37.333694,-121.891002,33.92735,-118.41591,306.0163052
Pine Valley,San Diego,2106,91962,32.735124,-116.415161,33.92735,-118.41591,142.0118226
Chualar,Monterey,2073,93925,36.588003,-121.398912,33.92735,-118.41591,249.4743138
Silverado,Orange,2068,92676,33.752476,-117.612554,33.92735,-118.41591,47.71148181
Tulelake,Siskiyou,2059,96134,41.767323,-121.440546,33.92735,-118.41591,566.767966
Soulsbyville,Tuolumne,2056,95372,37.991289,-120.262791,33.92735,-118.41591,299.487069
Bodfish,Kern,2030,93205,35.518295,-118.430032,33.92735,-118.41591,110.0444546
Seeley,Imperial,2010,92273,32.817225,-115.700076,33.92735,-118.41591,174.6484406
Twin Peaks,San Bernardino,1959,92391,34.237898,-117.234788,33.92735,-118.41591,70.98945687
Porterville,Tulare,1952,93258,36.05438,-119.150397,33.92735,-118.41591,152.8931793
Descanso,San Diego,1939,91916,32.887989,-116.621354,33.92735,-118.41591,126.1091561
Herlong,Lassen,1925,96113,40.142933,-120.159007,33.92735,-118.41591,440.5285712
Potter Valley,Mendocino,1911,95469,39.390917,-123.052841,33.92735,-118.41591,457.0102896
Coulterville,Mariposa,1893,95311,37.71426,-120.081389,33.92735,-118.41591,278.0724911
San Diego,San Diego,1883,92145,32.930554,-117.008063,33.92735,-118.41591,106.5716686
Knights Landing,Yolo,1881,95645,38.884891,-121.778654,33.92735,-118.41591,390.5922311
Rough And Ready,Nevada,1877,95975,39.224354,-121.151625,33.92735,-118.41591,396.5860368
Lost Hills,Kern,1875,93249,35.621706,-119.887939,33.92735,-118.41591,143.9703723
Columbia,Tuolumne,1874,95310,38.085839,-120.37855,33.92735,-118.41591,307.8594284
Garberville,Humboldt,1871,95542,40.080405,-123.783948,33.92735,-118.41591,518.4548525
Malibu,Los Angeles,1838,90263,34.039034,-118.707992,33.92735,-118.41591,18.44729397
Piru,Ventura,1827,93040,34.473884,-118.797181,33.92735,-118.41591,43.64328645
Lone Pine,Inyo,1821,93545,36.556387,-118.054221,33.92735,-118.41591,182.9874249
Cazadero,Sonoma,1808,95421,38.628217,-123.160834,33.92735,-118.41591,419.0515147
Smith River,Del Norte,1802,95567,41.950683,-124.097094,33.92735,-118.41591,635.2500786
Prather,Fresno,1798,93651,36.999336,-119.518794,33.92735,-118.41591,221.3736817
Geyserville,Sonoma,1797,95441,38.731694,-122.906767,33.92735,-118.41591,415.8607516
Loyalton,Sierra,1779,96118,39.639597,-120.247144,33.92735,-118.41591,407.8881239
Trona,San Bernardino,1771,93562,35.746463,-117.386604,33.92735,-118.41591,138.7278927
Empire,Stanislaus,1745,95319,37.63929,-120.903049,33.92735,-118.41591,292.1907562
Mokelumne Hill,Calaveras,1717,95245,38.299257,-120.626707,33.92735,-118.41591,326.6225292
Pearblossom,Los Angeles,1709,93553,34.407332,-117.911841,33.92735,-118.41591,43.98116135
Buttonwillow,Kern,1704,93206,35.437302,-119.477735,33.92735,-118.41591,120.6420608
Volcano,Amador,1698,95689,38.478832,-120.611993,33.92735,-118.41591,337.8019954
La Honda,San Mateo,1697,94020,37.274612,-122.23242,33.92735,-118.41591,315.6464096
Winterhaven,Imperial,1684,92283,32.891546,-114.772943,33.92735,-118.41591,222.1878174
Stevinson,Merced,1682,95374,37.316807,-120.855753,33.92735,-118.41591,271.5976141
Ahwahnee,Madera,1674,93601,37.393471,-119.741037,33.92735,-118.41591,251.0333322
Bayside,Humboldt,1668,95524,40.825486,-124.049485,33.92735,-118.41591,568.4930467
Los Alamos,Santa Barbara,1659,93440,34.712216,-120.230146,33.92735,-118.41591,116.9936628
Greenville,Plumas,1657,95947,40.174567,-120.819768,33.92735,-118.41591,451.9672737
Beale Afb,Yuba,1653,95903,39.106099,-121.36818,33.92735,-118.41591,393.9416756
Stockton,San Joaquin,1624,95211,37.97925,-121.313409,33.92735,-118.41591,323.7818112
Big Pine,Inyo,1621,93513,37.131989,-118.15588,33.92735,-118.41591,222.1389685
Redway,Humboldt,1615,95560,40.168801,-123.826148,33.92735,-118.41591,524.6995763
Pilot Hill,El Dorado,1603,95664,38.80129,-121.037936,33.92735,-118.41591,367.3436986
Frazier Park,Kern,1583,93222,34.842425,-119.203723,33.92735,-118.41591,77.64134628
Alpaugh,Tulare,1580,93201,35.856859,-119.507526,33.92735,-118.41591,147.125261
Lewiston,Trinity,1574,96052,40.738391,-122.821086,33.92735,-118.41591,529.5578513
Willow Creek,Humboldt,1568,95573,40.914926,-123.668723,33.92735,-118.41591,562.6229827
Bradley,Monterey,1568,93426,35.848621,-120.938911,33.92735,-118.41591,195.3056634
Hopland,Mendocino,1560,95449,38.936137,-123.119445,33.92735,-118.41591,434.060508
Inyokern,Kern,1559,93527,36.119622,-118.177124,33.92735,-118.41591,152.2355919
Big Sur,Monterey,1545,93920,36.092975,-121.549826,33.92735,-118.41591,232.2633887
Warner Springs,San Diego,1543,92086,33.323221,-116.66593,33.92735,-118.41591,109.1051637
Dunnigan,Yolo,1540,95937,38.885244,-121.999039,33.92735,-118.41591,396.6279938
Lebec,Kern,1532,93243,34.7727,-118.791975,33.92735,-118.41591,62.28949839
Mcarthur,Shasta,1530,96056,41.028176,-121.308316,33.92735,-118.41591,516.0807846
Creston,San Luis Obispo,1503,93432,35.486805,-120.485271,33.92735,-118.41591,159.6154012
Isleton,Sacramento,1489,95641,38.140366,-121.589783,33.92735,-118.41591,341.1625193
Smartville,Yuba,1488,95977,39.176595,-121.291692,33.92735,-118.41591,396.6202548
Byron,Contra Costa,1475,94514,37.826372,-121.622546,33.92735,-118.41591,324.0259497
Boulevard,San Diego,1472,91905,32.67807,-116.306851,33.92735,-118.41591,149.4314663
Pala,San Diego,1464,92059,33.376467,-117.066121,33.92735,-118.41591,86.55292286
Mountain Center,Riverside,1462,92561,33.637201,-116.627212,33.92735,-118.41591,104.7688857
Carlotta,Humboldt,1437,95528,40.496975,-123.930822,33.92735,-118.41591,546.3225563
Coleville,Mono,1433,96107,38.425282,-119.475743,33.92735,-118.41591,316.6801151
Yosemite National Park,Mariposa,1417,95389,37.626489,-119.68128,33.92735,-118.41591,265.5214996
Loleta,Humboldt,1416,95551,40.674987,-124.231146,33.92735,-118.41591,565.5422507
Blairsden-Graeagle,Plumas,1401,96103,39.805588,-120.665978,33.92735,-118.41591,425.1763141
Blue Lake,Humboldt,1401,95525,40.92143,-123.815266,33.92735,-118.41591,567.1536035
Boonville,Mendocino,1388,95415,39.015251,-123.370756,33.92735,-118.41591,446.8215792
Maxwell,Colusa,1386,95955,39.294516,-122.201715,33.92735,-118.41591,426.5005571
Raymond,Madera,1377,93653,37.248335,-119.944935,33.92735,-118.41591,245.2660317
White Water,Riverside,1372,92282,33.983697,-116.691398,33.92735,-118.41591,99.01491419
Fall River Mills,Shasta,1368,96028,41.006417,-121.480741,33.92735,-118.41591,517.6442146
Berry Creek,Butte,1359,95916,39.665539,-121.351955,33.92735,-118.41591,428.8469724
Lakehead,Shasta,1358,96051,40.9332,-122.382788,33.92735,-118.41591,531.1466347
Cobb,Lake,1350,95426,38.833425,-122.734061,33.92735,-118.41591,415.7783428
Shandon,San Luis Obispo,1349,93461,35.652911,-120.266428,33.92735,-118.41591,159.0347457
Stratford,Kings,1337,93266,36.145394,-119.867288,33.92735,-118.41591,174.0420299
Oregon House,Yuba,1324,95962,39.344757,-121.264517,33.92735,-118.41591,406.6350933
Clarksburg,Yolo,1321,95612,38.384706,-121.578722,33.92735,-118.41591,355.255579
Rancho Santa Fe,San Diego,1313,92091,33.015927,-117.243517,33.92735,-118.41591,92.46325547
Earp,San Bernardino,1312,92242,34.163216,-114.319121,33.92735,-118.41591,235.3443554
Crows Landing,Stanislaus,1305,95313,37.431392,-121.051294,33.92735,-118.41591,283.9826476
Hickman,Stanislaus,1299,95323,37.608303,-120.685156,33.92735,-118.41591,284.6511751
West Point,Calaveras,1289,95255,38.419902,-120.474458,33.92735,-118.41591,331.2863365
Niland,Imperial,1281,92257,33.294274,-115.296227,33.92735,-118.41591,184.9547722
Point Arena,Mendocino,1280,95468,38.918887,-123.605684,33.92735,-118.41591,449.965342
Cantua Creek,Fresno,1280,93608,36.492478,-120.355526,33.92735,-118.41591,208.5394228
Thornton,San Joaquin,1262,95686,38.157794,-121.520223,33.92735,-118.41591,340.1829582
Klamath,Del Norte,1251,95548,41.593204,-124.045992,33.92735,-118.41591,612.7784697
Mi Wuk Village,Tuolumne,1251,95346,38.065529,-120.170699,33.92735,-118.41591,302.5850889
Sheridan,Placer,1246,95681,38.995557,-121.353545,33.92735,-118.41591,386.7108639
Kettleman City,Kings,1246,93239,36.04719,-119.990217,33.92735,-118.41591,171.624315
Mccloud,Siskiyou,1235,96057,41.268682,-121.93094,33.92735,-118.41591,542.957184
Palermo,Butte,1231,95968,39.435211,-121.551925,33.92735,-118.41591,418.7237496
Woodacre,Marin,1228,94973,38.012697,-122.639598,33.92735,-118.41591,368.3478109
Ross,Marin,1219,94957,37.963111,-122.563588,33.92735,-118.41591,363.039559
Tranquillity,Fresno,1219,93668,36.650275,-120.284085,33.92735,-118.41591,215.8474149
El Nido,Merced,1203,95317,37.12738,-120.506433,33.92735,-118.41591,250.6567948
Grizzly Flats,El Dorado,1195,95636,38.621278,-120.383217,33.92735,-118.41591,342.6732184
Bella Vista,Shasta,1191,96008,40.704869,-122.120038,33.92735,-118.41591,511.0166019
Dorris,Siskiyou,1184,96023,41.928894,-121.906809,33.92735,-118.41591,585.1541419
Potrero,San Diego,1182,91963,32.626231,-116.61002,33.92735,-118.41591,137.8507788
Moraga,Contra Costa,1178,94575,37.840961,-122.109502,33.92735,-118.41591,340.6925256
Llano,Los Angeles,1164,93544,34.495537,-117.756645,33.92735,-118.41591,54.46523603
Mountain Ranch,Calaveras,1159,95246,38.227003,-120.514561,33.92735,-118.41591,319.6733783
Point Reyes Station,Marin,1146,94956,38.045857,-122.861209,33.92735,-118.41591,378.1084919
Olympic Valley,Placer,1145,96146,39.198047,-120.237787,33.92735,-118.41591,378.3244714
The Sea Ranch,Sonoma,1134,95497,38.743039,-123.476418,33.92735,-118.41591,436.2471733
Bolinas,Marin,1127,94924,37.943087,-122.72379,33.92735,-118.41591,367.8089203
Monte Rio,Sonoma,1124,95462,38.462142,-123.018384,33.92735,-118.41591,405.3157779
Ballico,Merced,1110,95303,37.470288,-120.671083,33.92735,-118.41591,275.8350566
Forest Falls,San Bernardino,1077,92339,34.093661,-116.936222,33.92735,-118.41591,85.61384286
Bodega,Sonoma,1075,94922,38.344946,-122.948799,33.92735,-118.41591,396.7172526
Moss Landing,Monterey,1074,95039,36.82815,-121.776583,33.92735,-118.41591,275.9616366
Hydesville,Humboldt,1063,95547,40.557483,-124.081215,33.92735,-118.41591,554.3369803
Greenwood,El Dorado,1058,95635,38.910748,-120.908621,33.92735,-118.41591,371.5190018
Millville,Shasta,1042,96062,40.580119,-122.041403,33.92735,-118.41591,501.4531266
Cedar Glen,San Bernardino,1042,92321,34.253816,-117.150891,33.92735,-118.41591,75.89793457
Wallace,Calaveras,1035,95254,38.19262,-120.95782,33.92735,-118.41591,327.4313265
Biola,Fresno,1035,93606,36.803197,-120.018564,33.92735,-118.41591,218.481678
Snelling,Merced,1024,95369,37.531889,-120.437413,33.92735,-118.41591,273.9175927
March Air Force Base,Riverside,1021,92518,33.889103,-117.278368,33.92735,-118.41591,65.35297443
Oro Grande,San Bernardino,1019,92368,34.650629,-117.321326,33.92735,-118.41591,80.09549001
Albion,Mendocino,997,95410,39.199469,-123.702253,33.92735,-118.41591,468.0201554
Dulzura,San Diego,986,91917,32.608865,-116.71966,33.92735,-118.41591,133.9350594
Philo,Mendocino,976,95466,39.081822,-123.504872,33.92735,-118.41591,454.9694579
Brownsville,Yuba,971,95919,39.432882,-121.261143,33.92735,-118.41591,412.1504244
Hornbrook,Siskiyou,963,96044,41.93095,-122.510081,33.92735,-118.41591,596.7540258
Whitethorn,Humboldt,963,95589,40.055796,-123.969269,33.92735,-118.41591,523.0084459
Carnelian Bay,Placer,953,96140,39.232027,-120.096413,33.92735,-118.41591,378.5752879
Los Angeles,Los Angeles,953,90073,34.054534,-118.457025,33.92735,-118.41591,9.107501091
Vallejo,Solano,952,94592,38.08973,-122.277394,33.92735,-118.41591,359.8721718
Fiddletown,Amador,940,95629,38.516474,-120.688517,33.92735,-118.41591,341.7774811
Forest Ranch,Butte,934,95942,40.01945,-121.566635,33.92735,-118.41591,455.8392564
Nicolaus,Sutter,932,95659,38.84223,-121.572164,33.92735,-118.41591,382.6243124
Kneeland,Humboldt,929,95549,40.666691,-123.908396,33.92735,-118.41591,555.2542028
Markleeville,Alpine,926,96120,38.743384,-119.867624,33.92735,-118.41591,342.7776755
Pescadero,San Mateo,926,94060,37.247137,-122.273493,33.92735,-118.41591,315.8623024
Los Olivos,Santa Barbara,922,93441,34.770605,-119.985205,33.92735,-118.41591,106.9222426
Lagunitas,Marin,920,94938,38.029069,-122.726523,33.92735,-118.41591,372.3307027
Kenwood,Sonoma,919,95452,38.425523,-122.53521,33.92735,-118.41591,386.8027106
Alta,Placer,915,95701,39.226549,-120.767022,33.92735,-118.41591,389.0592502
Happy Camp,Siskiyou,904,96039,41.687905,-123.483269,33.92735,-118.41591,603.709533
Tahoma,El Dorado,885,96142,38.997166,-120.129625,33.92735,-118.41591,363.3711334
Meridian,Sutter,879,95957,39.060921,-121.827155,33.92735,-118.41591,402.4806113
Glenn,Glenn,871,95943,39.584807,-122.032297,33.92735,-118.41591,439.5400903
Five Points,Fresno,871,93624,36.378434,-120.116591,33.92735,-118.41591,194.9066292
Ducor,Tulare,871,93218,35.860883,-119.03614,33.92735,-118.41591,138.287822
Sultana,Tulare,866,93666,36.547067,-119.335641,33.92735,-118.41591,188.4983896
Oakland,Alameda,855,94613,37.780853,-122.182845,33.92735,-118.41591,339.9842654
Jolon,Monterey,854,93928,36.038868,-121.244009,33.92735,-118.41591,216.8119373
Igo,Shasta,849,96047,40.471076,-122.660955,33.92735,-118.41591,509.2992699
Douglas City,Trinity,846,96024,40.546631,-122.880891,33.92735,-118.41591,519.4942409
Cedarville,Modoc,842,96104,41.506276,-120.143106,33.92735,-118.41591,532.6302678
Farmington,San Joaquin,840,95230,38.000494,-120.898152,33.92735,-118.41591,314.1019266
Littleriver,Mendocino,838,95456,39.258198,-123.76156,33.92735,-118.41591,473.1728704
Forest Knolls,Marin,837,94933,38.012599,-122.687478,33.92735,-118.41591,370.0664406
Camptonville,Yuba,831,95922,39.48834,-121.066908,33.92735,-118.41591,411.7157605
Applegate,Placer,831,95703,38.985882,-120.978665,33.92735,-118.41591,377.7700891
Sunol,Alameda,831,94586,37.57459,-121.853708,33.92735,-118.41591,317.559783
Caliente,Kern,814,93518,35.385111,-118.491168,33.92735,-118.41591,100.9203998
Doyle,Lassen,812,96109,40.019715,-120.099183,33.92735,-118.41591,431.510994
Bodega Bay,Sonoma,808,94923,38.339402,-123.034599,33.92735,-118.41591,399.501476
Midpines,Mariposa,802,95345,37.583767,-119.976728,33.92735,-118.41591,267.6368397
Oak Run,Shasta,800,96069,40.685336,-122.016069,33.92735,-118.41591,507.5371561
Avila Beach,San Luis Obispo,795,93424,35.185911,-120.731793,33.92735,-118.41591,158.0469471
Mcclellan,Sacramento,789,95652,38.662983,-121.401113,33.92735,-118.41591,367.3433988
New Cuyama,Santa Barbara,786,93254,34.966867,-119.810433,33.92735,-118.41591,107.2199059
Santa Ysabel,San Diego,786,92070,33.14709,-116.717453,33.92735,-118.41591,111.8059212
Forbestown,Butte,775,95941,39.516314,-121.250935,33.92735,-118.41591,417.2407978
Rio Oso,Sutter,767,95674,38.954159,-121.48187,33.92735,-118.41591,387.2232752
Miranda,Humboldt,767,95553,40.244215,-123.888871,33.92735,-118.41591,530.8646856
San Ardo,Monterey,767,93450,36.085423,-120.818522,33.92735,-118.41591,201.9971232
Scotia,Humboldt,762,95565,40.455189,-124.015148,33.92735,-118.41591,546.5712562
Traver,Tulare,754,93673,36.452697,-119.482343,33.92735,-118.41591,184.7771934
Bangor,Butte,752,95914,39.449004,-121.330521,33.92735,-118.41591,414.6559927
South Dos Palos,Merced,752,93665,36.960108,-120.64806,33.92735,-118.41591,244.56791
Mad River,Trinity,750,95552,40.202543,-123.228609,33.92735,-118.41591,508.664248
Inverness,Marin,742,94937,38.11649,-122.930351,33.92735,-118.41591,384.2541662
Daggett,San Bernardino,737,92327,34.863585,-116.862059,33.92735,-118.41591,109.8081864
Sacramento,Sacramento,734,95830,38.490508,-121.284171,33.92735,-118.41591,353.8415034
Grenada,Siskiyou,732,96038,41.6071,-122.545715,33.92735,-118.41591,576.9984038
Paicines,San Benito,731,95043,36.525703,-120.952122,33.92735,-118.41591,229.8359181
Junction City,Trinity,730,96048,40.829014,-123.022859,33.92735,-118.41591,540.1607233
Fulton,Sonoma,728,95439,38.493179,-122.777546,33.92735,-118.41591,398.613184
Lytle Creek,San Bernardino,722,92358,34.259272,-117.520971,33.92735,-118.41591,56.16746072
Lockwood,Monterey,709,93932,35.989792,-121.055933,33.92735,-118.41591,206.7357406
Elk,Mendocino,706,95432,39.108252,-123.645121,33.92735,-118.41591,461.2337961
Gasquet,Del Norte,705,95543,41.870812,-123.86277,33.92735,-118.41591,624.3612772
Graton,Sonoma,705,95444,38.433216,-122.869001,33.92735,-118.41591,398.5550393
Courtland,Sacramento,704,95615,38.318624,-121.554752,33.92735,-118.41591,350.6647702
Whitmore,Shasta,703,96096,40.654093,-121.822848,33.92735,-118.41591,501.5077469
Hinkley,San Bernardino,702,92347,34.957406,-117.219606,33.92735,-118.41591,98.65253625
Stinson Beach,Marin,698,94970,37.914513,-122.64689,33.92735,-118.41591,363.5297736
Ranchita,San Diego,693,92066,33.219365,-116.535247,33.92735,-118.41591,118.92702
Sunset Beach,Orange,692,90742,33.716666,-118.076906,33.92735,-118.41591,24.32741532
Onyx,Kern,691,93255,35.67733,-118.101417,33.92735,-118.41591,122.3521088
Standish,Lassen,685,96128,40.358768,-120.408154,33.92735,-118.41591,458.1671935
North San Juan,Nevada,684,95960,39.403217,-121.034486,33.92735,-118.41591,405.6054569
Davenport,Santa Cruz,681,95017,37.114335,-122.237162,33.92735,-118.41591,307.9486298
Kernville,Kern,673,93238,35.729116,-118.391888,33.92735,-118.41591,124.6309282
Cedarpines Park,San Bernardino,672,92322,34.254361,-117.326453,33.92735,-118.41591,66.3772357
Salyer,Trinity,665,95563,40.87733,-123.499144,33.92735,-118.41591,555.7081413
Pleasant Grove,Sutter,664,95668,38.833555,-121.498099,33.92735,-118.41591,380.2198538
Nicasio,Marin,658,94946,38.082829,-122.671527,33.92735,-118.41591,373.1482852
Pope Valley,Napa,658,94567,38.706906,-122.393997,33.92735,-118.41591,397.946111
San Simeon,San Luis Obispo,658,93452,35.746484,-121.223355,33.92735,-118.41591,203.0460618
Angelus Oaks,San Bernardino,657,92305,34.141671,-116.817981,33.92735,-118.41591,92.78262429
Catheys Valley,Mariposa,654,95306,37.36553,-120.160164,33.92735,-118.41591,257.2116504
Clements,San Joaquin,654,95227,38.210353,-121.051256,33.92735,-118.41591,330.8198806
Manchester,Mendocino,641,95459,38.97664,-123.604802,33.92735,-118.41591,452.934215
Bridgeport,Mono,641,93517,38.281108,-119.384449,33.92735,-118.41591,305.9575748
Westley,Stanislaus,636,95387,37.519349,-121.296545,33.92735,-118.41591,296.4263809
San Diego,San Diego,635,92135,32.697543,-117.192775,33.92735,-118.41591,110.6058049
Independence,Inyo,629,93526,36.823834,-118.281246,33.92735,-118.41591,200.4860856
Vallecito,Calaveras,625,95251,38.078402,-120.443443,33.92735,-118.41591,308.6951922
Lotus,El Dorado,624,95651,38.81782,-120.929272,33.92735,-118.41591,366.0341307
Trinity Center,Trinity,618,96091,41.034706,-122.791321,33.92735,-118.41591,546.9267359
Princeton,Colusa,616,95970,39.398424,-122.060946,33.92735,-118.41591,428.9693624
Guatay,San Diego,613,91931,32.846363,-116.557729,33.92735,-118.41591,130.7896671
Elk Creek,Glenn,605,95939,39.571982,-122.580827,33.92735,-118.41591,453.4171144
Orleans,Humboldt,598,95556,41.324926,-123.600968,33.92735,-118.41591,584.9409023
Trabuco Canyon,Orange,584,92678,33.680226,-117.526144,33.92735,-118.41591,53.91960624
Madison,Yolo,581,95653,38.697634,-121.977571,33.92735,-118.41591,384.9773882
Tahoe Vista,Placer,580,96148,39.24905,-120.060428,33.92735,-118.41591,379.2285666
Rio Nido,Sonoma,573,95471,38.524077,-122.968774,33.92735,-118.41591,406.8418582
Baker,San Bernardino,572,92309,35.332155,-116.038586,33.92735,-118.41591,166.5685084
River Pines,Amador,566,95675,38.5447,-120.7405,33.92735,-118.41591,344.6616617
North Palm Springs,Riverside,559,92258,33.915839,-116.559873,33.92735,-118.41591,106.5292252
Macdoel,Siskiyou,553,96058,41.727044,-121.907369,33.92735,-118.41591,572.0719047
San Lucas,Monterey,551,93954,36.133362,-120.928512,33.92735,-118.41591,208.6291868
Hathaway Pines,Calaveras,548,95233,38.161669,-120.368144,33.92735,-118.41591,312.5424771
Shasta,Shasta,544,96087,40.619998,-122.643642,33.92735,-118.41591,517.9359247
Manton,Tehama,542,96059,40.421637,-121.833052,33.92735,-118.41591,486.964122
Bass Lake,Madera,541,93604,37.344149,-119.422139,33.92735,-118.41591,243.0011497
Raisin,Fresno,540,93652,36.595012,-119.904577,33.92735,-118.41591,202.7591545
Round Mountain,Shasta,536,96084,40.844643,-121.969849,33.92735,-118.41591,516.6546802
Glendale,Los Angeles,529,91210,34.144557,-118.256507,33.92735,-118.41591,17.58375491
Caspar,Mendocino,523,95420,39.366146,-123.804985,33.92735,-118.41591,480.3706691
Dutch Flat,Placer,522,95714,39.200502,-120.840726,33.92735,-118.41591,388.7672727
San Diego,San Diego,518,92147,32.72488,-117.219962,33.92735,-118.41591,108.1404126
Loma Mar,San Mateo,511,94021,37.270838,-122.280738,33.92735,-118.41591,317.311994
Myers Flat,Humboldt,508,95554,40.296412,-123.777178,33.92735,-118.41591,530.3289016
Burnt Ranch,Trinity,499,95527,41.012258,-123.387964,33.92735,-118.41591,560.6820967
French Gulch,Shasta,490,96033,40.781633,-122.584149,33.92735,-118.41591,526.406582
Tehama,Tehama,481,96090,40.021716,-122.127821,33.92735,-118.41591,468.665714
Fellows,Kern,471,93224,35.228199,-119.569304,33.92735,-118.41591,111.3992021
Tres Pinos,San Benito,459,95075,36.779046,-121.142439,33.92735,-118.41591,250.099203
Calpine,Sierra,458,96124,39.641871,-120.445265,33.92735,-118.41591,410.8995721
Leggett,Mendocino,457,95585,39.844682,-123.656929,33.92735,-118.41591,501.3593812
San Diego,San Diego,456,92155,32.674984,-117.161726,33.92735,-118.41591,112.9594608
Pioneertown,San Bernardino,455,92268,34.222079,-116.564222,33.92735,-118.41591,108.0259023
Death Valley,Inyo,438,92328,36.597809,-116.827404,33.92735,-118.41591,205.3335697
Orick,Humboldt,437,95555,41.241807,-123.913425,33.92735,-118.41591,588.5472134
Mount Hermon,Santa Cruz,436,95041,37.050419,-122.057816,33.92735,-118.41591,297.8242389
San Francisco,San Francisco,429,94104,37.791409,-122.40213,33.92735,-118.41591,348.2941843
Cassel,Shasta,424,96016,40.894269,-121.50702,33.92735,-118.41591,510.8342895
Petrolia,Humboldt,416,95558,40.298264,-124.243071,33.92735,-118.41591,545.1277569
Vernalis,San Joaquin,415,95385,37.61074,-121.24733,33.92735,-118.41591,300.2231153
Stonyford,Colusa,414,95979,39.302035,-122.51116,33.92735,-118.41591,435.6428733
Spreckels,Monterey,414,93962,36.624716,-121.646487,33.92735,-118.41591,260.8968851
Summerland,Santa Barbara,410,93067,34.421964,-119.593483,33.92735,-118.41591,75.57192167
Beckwourth,Plumas,408,96129,39.78927,-120.357278,33.92735,-118.41591,419.4145874
Wilseyville,Calaveras,407,95257,38.379703,-120.448,33.92735,-118.41591,328.1773409
San Geronimo,Marin,404,94963,38.013719,-122.67012,33.92735,-118.41591,369.4983395
Homewood,Placer,403,96141,39.067274,-120.177798,33.92735,-118.41591,368.742471
Montgomery Creek,Shasta,403,96065,40.87908,-121.893264,33.92735,-118.41591,517.2797421
Annapolis,Sonoma,397,95412,38.713421,-123.349777,33.92735,-118.41591,430.1855659
Fawnskin,San Bernardino,392,92333,34.270601,-116.949309,33.92735,-118.41591,87.29000717
June Lake,Mono,390,93529,37.815507,-119.095647,33.92735,-118.41591,271.616247
Adin,Modoc,389,96006,41.135964,-120.840063,33.92735,-118.41591,515.9627945
